Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 天津卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 天津卫视, URL: http://119.125.134.205:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.104.198.151:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://101.66.198.100:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1754 ms
Name: 天津卫视, URL: http://163.177.122.27:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: 天津卫视, URL: http://120.0.8.181:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000030788/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1354 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1777 ms
Name: 天津卫视, URL: http://221.196.136.66:1/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 天津卫视, URL: http://101.66.199.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 天津卫视, URL: http://124.227.113.114:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1810 ms
Name: 天津卫视, URL: http://112.234.23.155:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: 天津卫视, URL: http://116.1.184.117:8181/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 天津卫视, URL: http://119.62.109.200:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2206 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 天津卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1111 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000329$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1130 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 2275 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 天津卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.104.198.123:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1314 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1993 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://124.116.118.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 781 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2016 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 天津卫视, URL: http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1415 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: 天津卫视, URL: http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1796 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2881 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1812 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://101.74.28.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: 天津卫视, URL: http://116.1.184.18:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 天津卫视, URL: http://116.1.184.115:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 天津卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2586 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://119.62.36.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2091 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1093 ms
Name: 天津卫视, URL: http://116.1.184.18:8181/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2053 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 天津卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1961 ms
Name: 天津卫视, URL: http://101.66.199.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1596 ms
Name: 天津卫视, URL: http://124.227.113.113:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1632 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1056 ms
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2174 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1422 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 天津卫视, URL: http://1.197.203.51:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 天津卫视, URL: http://101.72.127.38:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2564 ms
Name: 天津卫视, URL: http://123.52.111.59:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 天津卫视, URL: http://124.227.113.117:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 天津卫视, URL: http://101.66.198.158:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1787 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 天津卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000530$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2413 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2475 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2085 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 781 ms
Name: 天津卫视, URL: http://125.107.117.203:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 1096 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2229 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 830 ms
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 天津卫视, URL: http://101.66.199.237:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1636 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2817558359_702405668/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8?icpid=88888888&RTS=1713969646&from=4&hms_devid=1103&online=1713969646&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 天津卫视, URL: http://123.7.110.43:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 1638 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3036 ms
Name: 天津卫视, URL: http://101.66.199.0:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 天津卫视, URL: http://106.118.70.68:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1746 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2495 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 902 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1178 ms
Name: 天津卫视, URL: http://171.117.19.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3976 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 天津卫视, URL: http://119.62.80.192:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 天津卫视, URL: http://115.48.60.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1742 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 638 ms
Name: 天津卫视, URL: http://101.66.199.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1794 ms
Name: 天津卫视, URL: http://124.227.113.112:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://222.162.194.120:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2259 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://124.227.113.111:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 天津卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000003475/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://106.118.70.191:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3399 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4510 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 785 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1735 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 天津卫视, URL: http://111.8.224.6:9999/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 天津卫视, URL: http://222.84.193.118:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: 天津卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 765 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.1.184.117:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1149 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4322 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3627 ms
Name: 天津卫视, URL: http://115.48.63.25:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4182 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3730 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4322 ms
