Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 星爷, URL: http://120.77.28.4:8648/huya.php?id=11342412$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 英叔, URL: http://120.77.28.4:8648/huya.php?id=11342421$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 成龙, URL: http://120.77.28.4:8648/huya.php?id=11342386$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 王晶, URL: http://120.77.28.4:8648/huya.php?id=11602058$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 沈腾, URL: http://120.77.28.4:8648/huya.php?id=11601968$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 黄渤, URL: http://120.77.28.4:8648/huya.php?id=11352876$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 林正英, URL: http://epg.112114.xyz/douyu/218859$订阅源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 林正英, URL: https://stream1.freetv.fun/lin-zheng-ying-8.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 林正英, URL: https://stream1.freetv.fun/lin-zheng-ying-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 林正英, URL: https://stream1.freetv.fun/lin-zheng-ying-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 电影_洪金宝, URL: http://120.77.28.4:8648/huya.php?id=11279251$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_梁家辉, URL: http://120.77.28.4:8648/huya.php?id=11342429$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 高分动作, URL: http://120.77.28.4:8648/huya.php?id=11352884$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 超炫科幻大片, URL: http://43.136.119.99/yy.php?id=1382736840$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 科幻电影, URL: http://43.136.119.99/yy.php?id=1354930209$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 电影_怪兽, URL: http://120.77.28.4:8648/huya.php?id=21059577$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_救援, URL: http://120.77.28.4:8648/huya.php?id=21059594$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_罪犯, URL: http://120.77.28.4:8648/huya.php?id=11352962$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_盗墓, URL: http://120.77.28.4:8648/huya.php?id=21059552$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_犯罪片, URL: http://120.77.28.4:8648/huya.php?id=11352974$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_不挤影院, URL: http://120.77.28.4:8648/huya.php?id=11352897$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_武侠, URL: http://120.77.28.4:8648/huya.php?id=11342427$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_黑帮片, URL: http://120.77.28.4:8648/huya.php?id=11336719$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_搞笑恐怖, URL: http://120.77.28.4:8648/huya.php?id=11601960$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_枪战, URL: http://120.77.28.4:8648/huya.php?id=21059579$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_热血, URL: http://120.77.28.4:8648/huya.php?id=11352934$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_经典女神, URL: http://120.77.28.4:8648/huya.php?id=11352909$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_谍战, URL: http://120.77.28.4:8648/huya.php?id=21059585$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_谍战片, URL: http://120.77.28.4:8648/huya.php?id=21059587$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 电影_贺岁片, URL: http://120.77.28.4:8648/huya.php?id=11601986$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 无线华丽, URL: http://php.jdshipin.com/smt.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 无线华丽, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 无线华丽, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 无线功夫, URL: http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
Name: TVB翡翠, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: TVB翡翠, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: TVB翡翠, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: TVB明珠, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: TVB明珠, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3321&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: TVB明珠, URL: http://119.125.134.205:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: TVB明珠, URL: http://59.32.97.71:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3746 ms
Name: TVB明珠, URL: http://119.125.134.212:9902/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5731 ms
Name: TVB明珠, URL: http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: TVB明珠, URL: https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: TVB明珠, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: TVB明珠, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv$订阅源, Date: None, Resolution: None, Response Time: 4311 ms
Name: TVB明珠, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源, Date: None, Resolution: None, Response Time: 3472 ms
Name: VIU, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: VIU, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: VIUTV-英, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 美亚电影, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 美亚电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 美亚电影, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 美亚电影, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 美亚电影, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 千禧经典, URL: http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 千禧经典, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1381&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 千禧经典, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic$订阅源, Date: None, Resolution: None, Response Time: 3541 ms
Name: 千禧经典, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 千禧经典, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 千禧经典, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3363 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 3656 ms
Name: 三立都会, URL: http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 三立都会, URL: https://stream1.freetv.fun/san-li-du-hui-5.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 三立综合, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 三立综合, URL: https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3672 ms
Name: 三立综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 中天综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 中视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 中视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 中视新闻, URL: http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 中视新闻, URL: https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视新闻, URL: https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视新闻, URL: https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视菁采, URL: https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视菁采, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 中视菁采, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 中视菁采, URL: https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视经典, URL: https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视经典, URL: https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 中视经典, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 中视经典, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视影剧, URL: https://litv.zapi.us.kg/?id=litv-ftv09$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视影剧, URL: http://litv.zapi.us.kg/?id=litv-ftv09$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视新闻, URL: http://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: 民视新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv13$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-10.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1957 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1957 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-12.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-17.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视新闻, URL: https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视台湾, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视台湾, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视台湾, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视台湾, URL: https://stream1.freetv.fun/min-shi-tai-wan-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视台湾, URL: https://stream1.freetv.fun/min-shi-tai-wan-4.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视台湾, URL: https://stream1.freetv.fun/min-shi-tai-wan-6.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视台湾, URL: https://stream1.freetv.fun/min-shi-tai-wan-7.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视台湾, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视台湾, URL: http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 民视旅游, URL: https://stream1.freetv.fun/min-shi-lu-you-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视旅游, URL: https://stream1.freetv.fun/min-shi-lu-you-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视旅游, URL: https://litv.zapi.us.kg/?id=litv-ftv07$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视旅游, URL: http://litv.zapi.us.kg/?id=litv-ftv07$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视综艺, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 民视综艺, URL: https://stream1.freetv.fun/min-shi-zong-yi-1.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 民视综艺, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 民视综艺, URL: https://stream1.freetv.fun/min-shi-zong-yi-2.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 8568 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源, Date: None, Resolution: 1280x720, Response Time: 8568 ms
Name: 澳门莲花, URL: http://php.jdshipin.com/amlh.php$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 东森财经新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源, Date: None, Resolution: None, Response Time: 1506 ms
Name: 东森财经新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 亚洲新闻, URL: http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 亚洲新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 镜电视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: GOODTV经典音乐河, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: RTHK32, URL: https://live.hkdvb.com/hls/live/32.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 7032 ms
Name: TVB J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CNN, URL: https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2446 ms
Name: CNN, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8433&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CNN, URL: http://38.96.178.201:80/live/CNNHD/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2275 ms
Name: BBC, URL: http://38.96.178.201:80/live/BBCAmerica/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2275 ms
Name: BBC, URL: https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 2247 ms
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1642 ms
Name: VOA美国之音, URL: http://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: VOA美国之音, URL: https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1729 ms
Name: 半岛新闻 (1080p), URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 法·时尚, URL: http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: NHK World, URL: https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 1372 ms
Name: 日テレNEWS24, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: 日テレNEWS24, URL: http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 日本テレビ, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: NHK_BS1, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: NHK教育, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: NHK総合, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: 新加坡国际, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: 新加坡国际, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 韩国KBS, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1631 ms
Name: 东森美洲卫视, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 东映チャンネル, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=CS218&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: 日本映画専门チャンネル, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS255&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: テレビ朝日, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$订阅源, Date: None, Resolution: None, Response Time: 6281 ms
Name: 人与自然, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: 美食星球, URL: http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 动物星球, URL: https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: 动物星球, URL: https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 国家地理, URL: http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3156 ms
Name: 探秘中华美食, URL: http://43.136.119.99/yy.php?id=1354930954$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/146.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1806 ms
Name: 德爷单挑荒野, URL: http://43.136.119.99/yy.php?id=27772604$订阅源, Date: None, Resolution: None, Response Time: 3836 ms
Name: 航拍中国第二季, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: 航海王「动漫」, URL: http://120.77.28.4:8648/huya.php?id=16913382$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 七龙珠「动漫」, URL: http://120.77.28.4:8648/huya.php?id=11601966$订阅源, Date: None, Resolution: None, Response Time: 7883 ms
Name: 梨园频道, URL: https://pi.0472.org/tv/hn.php?id=154$订阅源, Date: None, Resolution: None, Response Time: 2129 ms
Name: 梨园频道, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
