Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 浙江诸暨, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8$订阅源, Date: None, Delay: 941 ms, Speed: 0.55 M/s, Resolution: None
Name: 浙江证券, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 5.18 M/s, Resolution: None
Name: 影视娱乐, URL: http://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 5.18 M/s, Resolution: None
Name: 影视娱乐, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 4.92 M/s, Resolution: None
Name: 影视娱乐, URL: https://ali-m-l.cztv.com/channels/lantian/channel05/720p.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 4.92 M/s, Resolution: None
Name: 影视娱乐, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 4.92 M/s, Resolution: None
Name: 影视娱乐, URL: http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 5.18 M/s, Resolution: None
Name: 影视娱乐, URL: https://ali-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8$订阅源, Date: None, Delay: 103 ms, Speed: 4.92 M/s, Resolution: None
Name: 影视娱乐, URL: http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8$订阅源, Date: None, Delay: 53 ms, Speed: 5.18 M/s, Resolution: None
Name: 浙江卫视高清, URL: http://115.234.227.164:8808/udp/233.50.200.231:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江钱江高清, URL: http://115.234.227.164:8808/udp/233.50.201.132:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江生活高清, URL: http://115.234.227.164:8808/udp/233.50.201.133:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江教育高清, URL: http://115.234.227.164:8808/udp/233.50.201.134:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江民生高清, URL: http://115.234.227.164:8808/udp/233.50.201.136:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江新闻高清, URL: http://115.234.227.164:8808/udp/233.50.201.137:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿高清, URL: http://115.234.227.164:8808/udp/233.50.201.138:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江纪录高清, URL: http://115.234.227.164:8808/udp/233.50.202.25:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州综合高清, URL: http://115.234.227.164:8808/udp/233.50.201.173:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州明珠高清, URL: http://115.234.227.164:8808/udp/233.50.201.174:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州生活高清, URL: http://115.234.227.164:8808/udp/233.50.201.175:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州影视高清, URL: http://115.234.227.164:8808/udp/233.50.201.176:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州青少高清, URL: http://115.234.227.164:8808/udp/233.50.201.177:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 杭州导视高清, URL: http://115.234.227.164:8808/udp/233.50.201.182:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波综合高清, URL: http://115.234.227.164:8808/udp/233.50.201.168:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波生活高清, URL: http://115.234.227.164:8808/udp/233.50.201.178:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波文体高清, URL: http://115.234.227.164:8808/udp/233.50.201.179:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波影视高清, URL: http://115.234.227.164:8808/udp/233.50.201.180:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁波少儿高清, URL: http://115.234.227.164:8808/udp/233.50.201.181:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 温州综合高清, URL: http://115.234.227.164:8808/udp/233.50.201.87:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 绍兴综合高清, URL: http://115.234.227.164:8808/udp/233.50.201.156:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 衢州综合高清, URL: http://115.234.227.164:8808/udp/233.50.202.11:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 衢州公共高清, URL: http://115.234.227.164:8808/udp/233.50.202.12:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 丽水新闻综合, URL: http://115.234.227.164:8808/udp/233.50.201.162:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中国蓝直播高清, URL: http://115.234.227.164:8808/udp/233.50.201.108:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江之声广播, URL: http://115.234.227.164:8808/udp/233.50.201.79:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 经济频道广播, URL: http://115.234.227.164:8808/udp/233.50.201.81:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 交通之声广播, URL: http://115.234.227.164:8808/udp/233.50.201.83:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 旅游之声广播, URL: http://115.234.227.164:8808/udp/233.50.201.84:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 城市之声广播, URL: http://115.234.227.164:8808/udp/233.50.201.85:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 民生资讯广播, URL: http://115.234.227.164:8808/udp/233.50.201.86:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球 00, URL: http://111.13.111.242/000000001001/3000000010000031669/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 睛彩竞技 00, URL: http://111.13.111.242/000000001001/3000000001000010948/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 全民热练 00, URL: http://111.13.111.242/000000001001/3000000010000025380/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 01, URL: http://111.13.111.242/000000001001/3000000010000000097/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 02, URL: http://111.13.111.242/000000001001/3000000010000002019/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 03, URL: http://111.13.111.242/000000001001/3000000010000002809/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 04, URL: http://111.13.111.242/000000001001/3000000010000003915/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 05, URL: http://111.13.111.242/000000001001/3000000010000004193/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 06, URL: http://111.13.111.242/000000001001/3000000010000005180/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 07, URL: http://111.13.111.242/000000001001/3000000010000005837/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 08, URL: http://111.13.111.242/000000001001/3000000010000006077/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 09, URL: http://111.13.111.242/000000001001/3000000010000006658/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 10, URL: http://111.13.111.242/000000001001/3000000010000009788/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 11, URL: http://111.13.111.242/000000001001/3000000010000010833/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 12, URL: http://111.13.111.242/000000001001/3000000010000011297/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 13, URL: http://111.13.111.242/000000001001/3000000010000011518/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 14, URL: http://111.13.111.242/000000001001/3000000010000012558/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 15, URL: http://111.13.111.242/000000001001/3000000010000012616/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 16, URL: http://111.13.111.242/000000001001/3000000010000015470/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 17, URL: http://111.13.111.242/000000001001/3000000010000015560/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 18, URL: http://111.13.111.242/000000001001/3000000010000015686/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 19, URL: http://111.13.111.242/000000001001/3000000010000017678/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 20, URL: http://111.13.111.242/000000001001/3000000010000019839/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 21, URL: http://111.13.111.242/000000001001/3000000010000021904/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 22, URL: http://111.13.111.242/000000001001/3000000010000023434/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 23, URL: http://111.13.111.242/000000001001/3000000010000027691/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 24, URL: http://111.13.111.242/000000001001/3000000001000005308/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 25, URL: http://111.13.111.242/000000001001/3000000001000005969/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 26, URL: http://111.13.111.242/000000001001/3000000001000007218/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 27, URL: http://111.13.111.242/000000001001/3000000001000008001/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 28, URL: http://111.13.111.242/000000001001/3000000001000008176/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 29, URL: http://111.13.111.242/000000001001/3000000001000008379/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 30, URL: http://111.13.111.242/000000001001/3000000001000010129/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 31, URL: http://111.13.111.242/000000001001/3000000001000028638/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕体育 32, URL: http://111.13.111.242/000000001001/3000000001000031494/1.m3u8?Contentid=1&HlsProfileId=$订阅源, Date: None, Delay: 459 ms, Speed: 2.36 M/s, Resolution: None
Name: 咪咕直播-1, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播-2, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播-3, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播-4, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播-5, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 惊悚电影✔原, URL: http://zzy789.xyz/douyu1.php?id=96577$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语电影✔原, URL: http://zzy789.xyz/douyu1.php?id=6566671$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 华语影视✔原, URL: http://zzy789.xyz/douyu1.php?id=3928$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 冰冰影厅✔原, URL: http://zzy789.xyz/douyu1.php?id=74374$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院✔原, URL: http://zzy789.xyz/douyu1.php?id=747764$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 奶虫影院✔原, URL: http://zzy789.xyz/douyu1.php?id=263824$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷壹厅✔原, URL: http://zzy789.xyz/douyu1.php?id=252802$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷贰厅✔原, URL: http://zzy789.xyz/douyu1.php?id=4332$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷叁厅✔原, URL: http://zzy789.xyz/douyu1.php?id=36337$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 凌儿影院✔原, URL: http://zzy789.xyz/douyu1.php?id=1377142$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 橙記港剧✔原, URL: http://zzy789.xyz/douyu1.php?id=4549169$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装神剧✔原, URL: http://zzy789.xyz/douyu1.php?id=338759$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 酒染影视✔原, URL: http://zzy789.xyz/douyu1.php?id=7550220$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 芊珏影视✔原, URL: http://zzy789.xyz/douyu1.php?id=8814650$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门港剧✔原, URL: http://zzy789.xyz/douyu1.php?id=5522351$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 国产剧集✔原, URL: http://zzy789.xyz/douyu1.php?id=8157860$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 国产剧场✔原, URL: http://zzy789.xyz/douyu1.php?id=308752$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典剧集✔原, URL: http://zzy789.xyz/douyu1.php?id=6863367$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 李卫当官✔原, URL: http://zzy789.xyz/douyu1.php?id=7473576$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 雍正帝王✔原, URL: http://zzy789.xyz/douyu1.php?id=9650836$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视剧①✔原, URL: http://zzy789.xyz/douyu1.php?id=2838296$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视剧②✔原, URL: http://zzy789.xyz/douyu1.php?id=5062195$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 女神60帧✔原, URL: http://zzy789.xyz/douyu1.php?id=747764$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 花卷60帧✔原, URL: http://zzy789.xyz/douyu1.php?id=52787$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 小宇60帧✔原, URL: http://zzy789.xyz/douyu1.php?id=323876$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷MAX厅✔原, URL: http://zzy789.xyz/douyu1.php?id=4332$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷①厅✔原, URL: http://zzy789.xyz/douyu1.php?id=252802$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷②厅✔原, URL: http://zzy789.xyz/douyu1.php?id=36337$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: ①华语房✔原, URL: http://zzy789.xyz/douyu1.php?id=85894$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: ②星爷房✔原, URL: http://zzy789.xyz/douyu1.php?id=122402$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: ③粤语房✔原, URL: http://zzy789.xyz/douyu1.php?id=6566671$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: ④欧美房✔原, URL: http://zzy789.xyz/douyu1.php?id=20415$订阅源, Date: None, Delay: 4067 ms, Speed: 0.00 M/s, Resolution: None
Name: 史泰龙, URL: http://aa3.kkwk111.top/yy.php?id=1354932355$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 周润发, URL: http://aa3.kkwk111.top/yy.php?id=1354888733$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 彭禺厶, URL: http://aa3.kkwk111.top/yy.php?id=1355497884$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 洪金宝, URL: http://aa3.kkwk111.top/yy.php?id=1354924839$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 张国荣, URL: http://aa3.kkwk111.top/yy.php?id=1460889796$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 李连杰, URL: http://aa3.kkwk111.top/yy.php?id=74613175$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 赵本山, URL: http://aa3.kkwk111.top/yy.php?id=1382683959$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 岳云鹏, URL: http://aa3.kkwk111.top/yy.php?id=1382736882$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吴孟达, URL: http://aa3.kkwk111.top/yy.php?id=1354930968$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宋小宝, URL: http://aa3.kkwk111.top/yy.php?id=1354931577$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 詹姆斯, URL: http://aa3.kkwk111.top/yy.php?id=1354930181$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 张子健, URL: http://aa3.kkwk111.top/yy.php?id=1354143942$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 郑伊健, URL: http://aa3.kkwk111.top/yy.php?id=1354507447$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 秦子越, URL: http://aa3.kkwk111.top/yy.php?id=1354932395$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 变种人, URL: http://aa3.kkwk111.top/yy.php?id=1382736893$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 敢死队, URL: http://aa3.kkwk111.top/yy.php?id=1382735573$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰, URL: http://aa3.kkwk111.top/yy.php?id=1351755386$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 成龙经典, URL: http://aa3.kkwk111.top/yy.php?id=34460526$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 僵尸鬼片, URL: http://aa3.kkwk111.top/yy.php?id=30668277$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑电影, URL: http://aa3.kkwk111.top/yy.php?id=29945997$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 港片动作, URL: http://aa3.kkwk111.top/yy.php?id=24921161$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 超然巨作, URL: http://aa3.kkwk111.top/yy.php?id=29170933$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 斗破苍穹, URL: http://aa3.kkwk111.top/yy.php?id=26664495$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吞噬星空, URL: http://aa3.kkwk111.top/yy.php?id=22777075$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖电影, URL: http://aa3.kkwk111.top/yy.php?id=24066336$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 军旅情感, URL: http://aa3.kkwk111.top/yy.php?id=37999586$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 好歌不停, URL: http://aa3.kkwk111.top/yy.php?id=54880976$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 热舞不断, URL: http://aa3.kkwk111.top/yy.php?id=22490906$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场4K, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV都市剧场, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV游戏风云, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV魅力足球, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV七彩戏剧, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031116/index.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV生活时尚, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NewTV武搏世界, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/bokesen/index.m3u8?channel-id=bestzb&Contentid=bokesen&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 烟雨人间, URL: http://mobi.kuwo.cn/tmevideo/tme1257648.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 阿果吉曲, URL: http://mobi.kuwo.cn/tmevideo/tme1257695.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 阿果吉曲, URL: http://mobi.kuwo.cn/tmevideo/tme1257647.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 你的万水千山, URL: http://mobi.kuwo.cn/tmevideo/tme1257697.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 人生如歌, URL: http://mobi.kuwo.cn/tmevideo/tme1257678.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 孤独的王, URL: http://mobi.kuwo.cn/tmevideo/tme1257703.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 作酒, URL: http://mobi.kuwo.cn/tmevideo/tme16186338.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 逃之夭夭, URL: http://mobi.kuwo.cn/tmevideo/tme12155598.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 两个世界, URL: http://mobi.kuwo.cn/tmevideo/tme1932603.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
Name: 闽南语歌曲, URL: http://mobi.kuwo.cn/tmevideo/tme12155588.mp4$订阅源, Date: None, Delay: 2576 ms, Speed: 3.49 M/s, Resolution: None
